9/7/2013 7:36,m18,SAO054493,98.410,64.137,5.16
9/7/2013 7:37,m16,SAO075287,88.420,50.500,6.47
9/7/2013 7:37,m18,SAO054493,98.629,64.328,5.16
9/7/2013 7:38,m18,SAO054493,98.850,64.520,5.16
9/7/2013 7:38,m23,SAO126593,230.924,50.235,4.69
9/7/2013 7:39,m15,SAO054939,91.342,58.744,6.34
9/7/2013 7:39,m18,SAO054493,99.073,64.711,5.16
9/7/2013 7:40,m15,SAO054939,91.509,58.938,6.34
9/7/2013 7:40,m18,SAO054493,99.298,64.902,5.16
9/7/2013 7:41,m15,SAO054939,91.677,59.131,6.34
9/7/2013 7:43,m18,SAO054580,97.907,64.416,6.73
9/7/2013 7:44,m16,SAO075391,88.518,50.052,5.89
9/7/2013 7:44,m18,SAO054580,98.123,64.608,6.73
9/7/2013 7:45,m16,SAO075391,88.671,50.246,5.89
9/7/2013 7:45,m18,SAO054580,98.341,64.799,6.73
9/7/2013 7:51,m23,SAO126774,230.650,50.427,6.35
9/7/2013 7:52,m23,SAO126774,230.957,50.277,6.35
9/7/2013 7:53,m23,SAO126774,231.262,50.126,6.35
9/7/2013 7:58,m21,SAO107906,218.983,64.681,6.26
9/7/2013 7:59,m21,SAO107906,219.458,64.559,6.26
9/7/2013 8:01,m17,SAO054493,104.618,68.878,5.16
9/7/2013 8:02,m17,SAO054493,104.905,69.065,5.16
9/7/2013 8:03,m17,SAO054493,105.197,69.252,5.16
9/7/2013 8:04,m17,SAO054493,105.492,69.438,5.16
9/7/2013 8:06,m15,SAO055338,92.421,58.364,6.23
9/7/2013 8:07,m15,SAO055338,92.594,58.557,6.23
9/7/2013 8:08,m15,SAO055338,92.768,58.751,6.23
9/7/2013 8:09,m15,SAO055338,92.944,58.944,6.23
9/7/2013 8:09,m23,SAO107340,231.252,50.959,6.09
9/7/2013 8:09,m24,SAO107729,226.741,59.405,5.95
9/7/2013 8:10,m23,SAO107340,231.559,50.807,6.09
9/7/2013 8:10,m24,SAO107729,227.123,59.264,5.95
9/7/2013 8:11,m23,SAO107340,231.865,50.656,6.09
9/7/2013 8:11,m24,SAO107729,227.502,59.121,5.95
9/7/2013 8:12,m24,SAO107729,227.879,58.978,5.95
9/7/2013 8:18,m21,SAO108154,220.247,65.439,6.25
9/7/2013 8:20,m19,SAO073842,158.058,77.111,6.35
9/7/2013 8:21,m19,SAO073842,159.006,77.181,6.35
9/7/2013 8:21,m20,SAO073842,159.006,77.181,6.35
9/7/2013 8:22,m15,SAO055570,91.949,58.476,5.54
9/7/2013 8:22,m19,SAO073842,159.964,77.249,6.35
9/7/2013 8:22,m21,SAO108211,219.396,65.392,6.40
9/7/2013 8:23,m15,SAO055570,92.119,58.670,5.54
9/7/2013 8:23,m21,SAO108211,219.880,65.269,6.40
9/7/2013 8:24,m15,SAO055570,92.291,58.863,5.54
9/7/2013 8:24,m21,SAO108211,220.359,65.144,6.40
9/7/2013 8:25,m15,SAO055570,92.464,59.056,5.54
9/7/2013 8:25,m21,SAO108211,220.835,65.018,6.40
9/7/2013 8:29,m16,SAO056285,87.448,50.050,5.52
9/7/2013 8:29,m23,SAO107599,231.578,50.992,6.37
9/7/2013 8:30,m16,SAO056285,87.597,50.244,5.52
9/7/2013 8:30,m23,SAO107599,231.885,50.840,6.37
9/7/2013 8:30,m24,SAO107989,226.587,59.246,6.32
9/7/2013 8:31,m15,SAO055703,92.249,58.349,6.10
9/7/2013 8:31,m16,SAO056285,87.747,50.437,5.52
9/7/2013 8:31,m24,SAO107989,226.969,59.105,6.32
9/7/2013 8:32,m15,SAO055703,92.421,58.543,6.10
9/7/2013 8:32,m16,SAO056285,87.897,50.630,5.52
9/7/2013 8:32,m24,SAO107989,227.347,58.963,6.32
9/7/2013 8:33,m15,SAO055703,92.594,58.736,6.10
9/7/2013 8:33,m16,SAO056285,88.048,50.824,5.52
9/7/2013 8:33,m24,SAO107989,227.723,58.821,6.32
9/7/2013 8:34,m15,SAO055703,92.768,58.929,6.10
9/7/2013 8:36,m18,SAO055338,98.182,64.143,6.23
9/7/2013 8:37,m18,SAO055338,98.399,64.335,6.23
9/7/2013 8:37,m19,SAO074083,157.270,77.364,6.67
9/7/2013 8:37,m20,SAO074083,157.270,77.364,6.67
9/7/2013 8:38,m18,SAO055338,98.619,64.526,6.23
9/7/2013 8:38,m19,SAO074083,158.231,77.437,6.67
9/7/2013 8:38,m20,SAO074083,158.231,77.437,6.67
9/7/2013 8:38,m21,SAO108400,218.819,64.813,6.13
9/7/2013 8:39,m18,SAO055338,98.840,64.717,6.23
9/7/2013 8:39,m19,SAO074083,159.201,77.507,6.67
9/7/2013 8:39,m20,SAO074083,159.201,77.507,6.67
9/7/2013 8:39,m21,SAO108400,219.297,64.691,6.13
9/7/2013 8:40,m18,SAO055338,99.063,64.908,6.23
9/7/2013 8:40,m19,SAO074083,160.182,77.575,6.67
9/7/2013 8:40,m20,SAO074083,160.182,77.575,6.67
9/7/2013 8:40,m21,SAO108400,219.771,64.567,6.13
9/7/2013 8:42,m19,SAO074136,158.941,77.146,6.50
9/7/2013 8:43,m19,SAO074136,159.896,77.214,6.50
9/7/2013 8:52,m15,SAO056031,91.770,58.575,5.11
9/7/2013 8:53,m15,SAO056031,91.940,58.768,5.11
9/7/2013 8:54,m15,SAO056031,92.110,58.961,5.11
9/7/2013 8:54,m18,SAO055570,98.048,64.643,5.54
9/7/2013 8:54,m19,SAO074295,156.810,77.465,7.00
9/7/2013 8:54,m20,SAO074295,156.810,77.465,7.00
9/7/2013 8:55,m15,SAO056031,92.282,59.155,5.11
9/7/2013 8:55,m19,SAO074295,157.774,77.539,7.00
9/7/2013 8:55,m20,SAO074295,157.774,77.539,7.00
9/7/2013 8:56,m19,SAO074296,158.743,77.610,7.10
9/7/2013 8:56,m20,SAO074296,158.743,77.610,7.10
9/7/2013 8:57,m19,SAO074296,159.729,77.679,7.10
9/7/2013 8:57,m20,SAO074296,159.729,77.679,7.10
9/7/2013 9:01,m17,SAO055338,104.343,68.888,6.23
9/7/2013 9:02,m17,SAO055338,104.628,69.075,6.23
9/7/2013 9:02,m18,SAO055703,98.190,64.322,6.10
9/7/2013 9:03,m17,SAO055338,104.917,69.262,6.23
9/7/2013 9:03,m18,SAO055703,98.407,64.513,6.10
9/7/2013 9:03,m22,SAO091548,211.379,69.931,6.11
9/7/2013 9:04,m17,SAO055338,105.210,69.449,6.23
9/7/2013 9:04,m18,SAO055703,98.627,64.705,6.10
9/7/2013 9:04,m22,SAO091548,211.987,69.829,6.11
9/7/2013 9:05,m18,SAO055703,98.849,64.896,6.10
9/7/2013 9:05,m22,SAO091548,212.591,69.726,6.11
9/7/2013 9:06,m22,SAO091548,213.189,69.621,6.11
9/7/2013 9:08,m23,SAO108103,231.338,50.935,3.40
9/7/2013 9:09,m23,SAO108103,231.646,50.784,3.40
9/7/2013 9:10,m21,SAO108732,218.888,64.661,5.53
9/7/2013 9:10,m23,SAO108103,231.951,50.632,3.40
9/7/2013 9:11,m15,SAO056308,91.301,58.626,6.06
9/7/2013 9:11,m21,SAO108732,219.363,64.539,5.53
9/7/2013 9:11,m23,SAO108131,231.676,50.905,6.51
9/7/2013 9:12,m15,SAO056308,91.468,58.819,6.06
9/7/2013 9:12,m23,SAO108131,231.982,50.753,6.51
9/7/2013 9:13,m15,SAO056308,91.635,59.013,6.06
9/7/2013 9:14,m15,SAO056308,91.804,59.206,6.06
9/7/2013 9:15,m23,SAO108204,230.671,50.816,6.54
9/7/2013 9:16,m23,SAO108204,230.980,50.666,6.54
9/7/2013 9:17,m23,SAO108204,231.287,50.515,6.54
9/7/2013 9:18,m23,SAO108204,231.592,50.364,6.54
9/7/2013 9:24,m21,SAO108878,219.522,65.339,5.08
9/7/2013 9:25,m19,SAO074637,158.893,77.147,4.76
9/7/2013 9:25,m21,SAO108878,220.004,65.215,5.08
9/7/2013 9:26,m19,SAO074637,159.848,77.216,4.76
9/7/2013 9:26,m21,SAO108878,220.482,65.090,5.08
9/7/2013 9:27,m17,SAO055703,104.372,69.066,6.10
9/7/2013 9:28,m17,SAO055703,104.659,69.253,6.10
9/7/2013 9:29,m17,SAO055703,104.950,69.441,6.10
9/7/2013 9:39,m15,SAO056673,91.184,58.729,3.83
9/7/2013 9:40,m15,SAO056673,91.351,58.923,3.83
9/7/2013 9:41,m15,SAO056673,91.518,59.116,3.83
9/7/2013 9:41,m23,SAO108463,231.908,50.954,5.82
9/7/2013 9:42,m15,SAO056707,91.269,58.597,6.25
9/7/2013 9:43,m15,SAO056707,91.436,58.790,6.25
9/7/2013 9:43,m16,SAO057249,87.849,50.081,6.40
9/7/2013 9:44,m15,SAO056707,91.604,58.984,6.25
9/7/2013 9:44,m16,SAO057249,88.000,50.274,6.40
9/7/2013 9:45,m15,SAO056707,91.773,59.177,6.25
9/7/2013 9:45,m16,SAO057249,88.151,50.467,6.40
9/7/2013 9:46,m16,SAO057249,88.303,50.661,6.40
9/7/2013 9:48,m15,SAO056799,91.765,58.410,2.85
9/7/2013 9:49,m15,SAO056799,91.934,58.603,2.85
9/7/2013 9:50,m15,SAO056799,92.105,58.796,2.85
9/7/2013 9:51,m15,SAO056799,92.276,58.990,2.85
9/7/2013 9:51,m22,SAO074182,211.430,69.662,5.36
9/7/2013 9:52,m15,SAO056799,92.449,59.183,2.85
9/7/2013 9:52,m22,SAO074182,212.032,69.561,5.36
9/7/2013 9:53,m22,SAO074182,212.629,69.457,5.36
9/8/2013 10:00,m19,SAO075048,158.849,77.707,5.82
9/8/2013 10:00,m20,SAO075048,158.849,77.707,5.82
9/8/2013 10:01,m19,SAO075048,159.841,77.775,5.82
9/8/2013 10:01,m20,SAO075048,159.841,77.775,5.82
9/8/2013 10:05,m22,SAO074402,211.136,69.672,6.37
9/8/2013 10:05,m23,SAO108789,230.604,50.666,5.06
9/8/2013 10:06,m22,SAO074402,211.739,69.571,6.37
9/8/2013 10:06,m23,SAO108789,230.913,50.516,5.06
9/8/2013 10:07,m22,SAO074402,212.338,69.469,6.37
9/8/2013 10:07,m23,SAO108789,231.219,50.366,5.06
9/8/2013 10:08,m22,SAO074402,212.931,69.364,6.37
9/8/2013 10:08,m23,SAO108789,231.524,50.215,5.06
9/8/2013 10:10,m15,SAO057166,91.651,58.427,6.16
9/8/2013 10:11,m15,SAO057166,91.820,58.621,6.16
9/8/2013 10:12,m15,SAO057166,91.989,58.814,6.16
9/8/2013 10:12,m22,SAO074482,211.006,69.769,5.34
9/8/2013 10:13,m15,SAO057166,92.160,59.008,6.16
9/8/2013 10:13,m18,SAO056762,99.078,64.069,6.25
9/8/2013 10:13,m22,SAO074482,211.613,69.668,5.34
9/8/2013 10:14,m15,SAO057166,92.332,59.201,6.16
9/8/2013 10:14,m16,SAO057610,87.626,50.067,6.14
9/8/2013 10:14,m18,SAO056762,99.302,64.260,6.25
9/8/2013 10:14,m22,SAO074482,212.214,69.566,5.34
9/8/2013 10:15,m16,SAO057610,87.775,50.260,6.14
9/8/2013 10:15,m18,SAO056762,99.527,64.451,6.25
9/8/2013 10:15,m22,SAO074482,212.810,69.462,5.34
9/8/2013 10:15,m23,SAO108879,231.441,51.037,5.30
9/8/2013 10:16,m16,SAO057610,87.926,50.453,6.14
9/8/2013 10:16,m18,SAO056762,99.754,64.642,6.25
9/8/2013 10:16,m23,SAO108879,231.748,50.885,5.30
9/8/2013 10:17,m16,SAO057610,88.077,50.647,6.14
9/8/2013 10:17,m18,SAO056815,99.486,64.146,6.10
9/8/2013 10:17,m23,SAO108879,232.054,50.733,5.30
9/8/2013 10:18,m15,SAO057229,92.905,58.612,5.28
9/8/2013 10:18,m18,SAO056815,99.712,64.337,6.10
9/8/2013 10:19,m18,SAO056815,99.940,64.527,6.10
9/8/2013 10:22,m21,SAO092145,219.591,65.398,5.74
9/8/2013 10:23,m21,SAO092145,220.074,65.274,5.74
9/8/2013 10:24,m21,SAO092145,220.553,65.148,5.74
9/8/2013 10:37,m16,SAO058040,88.059,49.967,5.74
9/8/2013 10:37,m17,SAO056762,105.127,68.610,6.25
9/8/2013 10:38,m16,SAO058040,88.211,50.161,5.74
9/8/2013 10:38,m17,SAO056762,105.417,68.797,6.25
9/8/2013 10:39,m16,SAO058040,88.363,50.354,5.74
9/8/2013 10:39,m17,SAO056762,105.711,68.983,6.25
9/8/2013 10:40,m16,SAO058040,88.516,50.548,5.74
9/8/2013 10:40,m17,SAO056762,106.008,69.169,6.25
9/8/2013 10:40,m24,SAO092072,226.335,58.865,5.38
9/8/2013 10:41,m15,SAO057441,92.913,58.599,5.58
9/8/2013 10:41,m17,SAO056815,105.624,68.679,6.10
9/8/2013 10:41,m24,SAO092072,226.714,58.724,5.38
9/8/2013 10:42,m17,SAO056815,105.919,68.866,6.10
9/8/2013 10:43,m17,SAO056815,106.217,69.052,6.10
9/8/2013 10:43,m19,SAO075532,156.471,77.414,4.66
9/8/2013 10:43,m20,SAO075532,156.471,77.414,4.66
9/8/2013 10:43,m23,SAO091858,231.401,51.092,6.56
9/8/2013 10:44,m17,SAO056815,106.520,69.237,6.10
9/8/2013 10:44,m19,SAO075532,157.430,77.489,4.66
9/8/2013 10:44,m20,SAO075532,157.430,77.489,4.66
9/8/2013 10:44,m23,SAO091858,231.709,50.941,6.56
9/8/2013 10:45,m19,SAO075532,158.400,77.562,4.66
9/8/2013 10:45,m20,SAO075532,158.400,77.562,4.66
9/8/2013 10:45,m23,SAO091858,232.015,50.789,6.56
9/8/2013 10:46,m19,SAO075532,159.380,77.632,4.66
9/8/2013 10:46,m20,SAO075532,159.380,77.632,4.66
9/8/2013 10:47,m18,SAO057229,98.557,64.195,5.28
9/8/2013 10:47,m19,SAO075532,160.370,77.698,4.66
9/8/2013 10:48,m16,SAO058280,87.600,50.003,5.40
9/8/2013 10:48,m18,SAO057229,98.777,64.386,5.28
9/8/2013 10:49,m16,SAO058280,87.750,50.196,5.40
9/8/2013 10:49,m18,SAO057229,98.999,64.577,5.28
9/8/2013 10:50,m16,SAO058280,87.900,50.389,5.40
9/8/2013 10:50,m18,SAO057229,99.223,64.768,5.28
9/8/2013 10:51,m16,SAO058280,88.051,50.583,5.40
9/8/2013 10:51,m19,SAO075596,158.558,77.101,3.63
9/8/2013 10:51,m23,SAO109224,230.822,50.380,6.04
9/8/2013 10:52,m16,SAO058280,88.203,50.776,5.40
9/8/2013 10:52,m19,SAO075596,159.508,77.170,3.63
9/8/2013 10:52,m23,SAO109224,231.128,50.230,6.04
9/8/2013 10:53,m21,SAO092436,219.278,65.454,5.38
9/8/2013 10:54,m21,SAO092436,219.763,65.331,5.38
9/8/2013 10:55,m21,SAO092436,220.244,65.206,5.38
9/8/2013 10:56,m15,SAO057614,91.312,58.894,6.62
9/8/2013 10:56,m21,SAO092444,220.597,65.193,5.50
9/8/2013 10:57,m15,SAO057614,91.479,59.088,6.62
9/8/2013 11:03,m21,SAO092520,219.108,64.665,5.89
9/8/2013 11:03,m24,SAO092288,226.332,59.107,6.06
9/8/2013 11:04,m21,SAO092520,219.583,64.542,5.89
9/8/2013 11:04,m24,SAO092288,226.714,58.966,6.06
9/8/2013 11:05,m20,SAO075709,157.521,78.088,6.36
9/8/2013 11:05,m24,SAO092288,227.092,58.825,6.06
9/8/2013 11:06,m24,SAO092288,227.468,58.683,6.06
9/8/2013 11:07,m24,SAO092326,226.885,59.469,5.98
9/8/2013 11:08,m24,SAO092326,227.267,59.327,5.98
9/8/2013 11:09,m24,SAO092326,227.646,59.185,5.98
9/8/2013 11:10,m18,SAO057441,98.565,64.181,5.58
9/8/2013 11:10,m19,SAO075762,156.652,77.541,6.42
9/8/2013 11:10,m20,SAO075762,156.652,77.541,6.42
9/8/2013 11:11,m17,SAO057229,104.516,68.745,5.28
9/8/2013 11:11,m18,SAO057441,98.785,64.373,5.58
9/8/2013 11:11,m19,SAO075762,157.621,77.616,6.42
9/8/2013 11:11,m20,SAO075762,157.621,77.616,6.42
9/8/2013 11:12,m17,SAO057229,104.802,68.932,5.28
9/8/2013 11:12,m18,SAO057441,99.007,64.564,5.58
9/8/2013 11:12,m19,SAO075762,158.600,77.688,6.42
9/8/2013 11:12,m20,SAO075762,158.600,77.688,6.42
9/8/2013 11:13,m17,SAO057229,105.091,69.119,5.28
9/8/2013 11:13,m18,SAO057441,99.231,64.755,5.58
9/8/2013 11:13,m19,SAO075762,159.591,77.758,6.42
9/8/2013 11:13,m20,SAO075762,159.591,77.758,6.42
9/8/2013 11:14,m17,SAO057229,105.384,69.306,5.28
9/8/2013 11:14,m19,SAO075788,159.330,77.148,5.79
9/8/2013 11:15,m17,SAO057229,105.681,69.493,5.28
9/8/2013 11:21,m21,SAO092680,219.807,65.456,4.75
9/8/2013 11:22,m19,SAO075892,156.971,77.337,5.52
9/8/2013 11:22,m20,SAO075892,156.971,77.337,5.52
9/8/2013 11:22,m21,SAO092680,220.290,65.332,4.75
9/8/2013 11:23,m15,SAO058164,91.381,58.637,4.76
9/8/2013 11:23,m19,SAO075892,157.929,77.411,5.52
9/8/2013 11:23,m20,SAO075892,157.929,77.411,5.52
9/8/2013 11:23,m21,SAO092680,220.768,65.206,4.75
9/8/2013 11:24,m15,SAO058164,91.548,58.831,4.76
9/8/2013 11:24,m19,SAO075892,158.896,77.483,5.52
9/8/2013 11:24,m20,SAO075892,158.896,77.483,5.52
9/8/2013 11:25,m15,SAO058164,91.717,59.024,4.76
9/8/2013 11:25,m19,SAO075892,159.873,77.551,5.52
9/8/2013 11:25,m20,SAO075892,159.873,77.551,5.52
9/8/2013 11:26,m15,SAO058164,91.886,59.218,4.76
9/8/2013 11:31,m15,SAO058322,91.868,58.534,6.11
9/8/2013 11:31,m19,SAO075970,156.910,77.292,5.96
9/8/2013 11:31,m20,SAO075970,156.910,77.292,5.96
9/8/2013 11:32,m15,SAO058322,92.038,58.728,6.11
9/8/2013 11:32,m19,SAO075970,157.864,77.366,5.96
9/8/2013 11:32,m20,SAO075970,157.864,77.366,5.96
9/8/2013 11:33,m15,SAO058322,92.209,58.921,6.11
9/8/2013 11:33,m19,SAO075970,158.828,77.437,5.96
9/8/2013 11:33,m20,SAO075970,158.828,77.437,5.96
9/8/2013 11:34,m15,SAO058322,92.381,59.114,6.11
9/8/2013 11:34,m17,SAO057441,104.524,68.732,5.58
9/8/2013 11:34,m19,SAO075970,159.802,77.506,5.96
9/8/2013 11:34,m20,SAO075970,159.802,77.506,5.96
9/8/2013 3:25,m16,SAO072095,87.989,50.791,6.32
9/8/2013 3:25,m17,SAO070289,104.704,69.095,6.49
9/8/2013 3:25,m20,SAO087165,156.023,77.759,6.53
9/8/2013 3:26,m17,SAO070289,104.994,69.282,6.49
9/8/2013 3:26,m19,SAO087165,157.003,77.836,6.53
9/8/2013 3:26,m20,SAO087165,157.003,77.836,6.53
9/8/2013 3:27,m17,SAO070289,105.287,69.469,6.49
9/8/2013 3:27,m19,SAO087165,157.994,77.910,6.53
9/8/2013 3:27,m20,SAO087165,157.994,77.910,6.53
9/8/2013 3:28,m18,SAO070917,98.940,64.035,5.82
9/8/2013 3:28,m19,SAO087165,158.996,77.981,6.53
9/8/2013 3:28,m20,SAO087165,158.996,77.981,6.53
9/8/2013 3:28,m22,SAO085941,211.819,70.107,4.95
9/8/2013 3:28,m24,SAO102917,227.142,59.505,5.69
9/8/2013 3:29,m18,SAO070917,99.162,64.226,5.82
9/8/2013 3:29,m22,SAO085941,212.430,70.004,4.95
9/8/2013 3:29,m23,SAO102592,230.678,50.669,6.37
9/8/2013 3:29,m24,SAO102917,227.523,59.363,5.69
9/8/2013 3:30,m18,SAO070917,99.386,64.417,5.82
9/8/2013 3:30,m22,SAO085941,213.035,69.899,4.95
9/8/2013 3:30,m23,SAO102592,230.986,50.519,6.37
9/8/2013 3:30,m24,SAO102917,227.902,59.220,5.69
9/8/2013 3:31,m18,SAO070917,99.613,64.608,5.82
9/8/2013 3:31,m22,SAO086003,211.333,69.975,3.84
9/8/2013 3:31,m23,SAO102592,231.292,50.368,6.37
9/8/2013 3:32,m22,SAO086003,211.943,69.873,3.84
9/8/2013 3:32,m23,SAO102592,231.596,50.217,6.37
9/8/2013 3:33,m22,SAO086003,212.547,69.770,3.84
9/8/2013 3:34,m19,SAO087302,158.809,77.841,5.11
9/8/2013 3:34,m20,SAO087302,158.809,77.841,5.11
9/8/2013 3:34,m22,SAO086003,213.147,69.665,3.84
9/8/2013 3:35,m19,SAO087302,159.811,77.909,5.11
9/8/2013 3:35,m20,SAO087302,159.811,77.909,5.11
9/8/2013 3:35,m23,SAO102646,230.735,50.808,5.33
9/8/2013 3:36,m23,SAO102646,231.044,50.658,5.33
9/8/2013 3:36,m24,SAO103033,226.609,59.255,5.52
9/8/2013 3:37,m23,SAO102646,231.351,50.508,5.33
9/8/2013 3:37,m24,SAO103033,226.990,59.114,5.52
9/8/2013 3:38,m23,SAO102646,231.656,50.356,5.33
9/8/2013 3:38,m24,SAO103033,227.369,58.972,5.52
9/8/2013 3:39,m24,SAO103033,227.745,58.829,5.52
9/8/2013 3:41,m23,SAO102725,230.965,51.051,5.03
9/8/2013 3:42,m23,SAO102725,231.274,50.901,5.03
9/8/2013 3:43,m23,SAO102725,231.581,50.750,5.03
9/8/2013 3:44,m23,SAO102725,231.887,50.598,5.03
9/8/2013 3:53,m17,SAO070917,105.246,68.766,5.82
9/8/2013 3:53,m22,SAO086405,211.718,70.159,6.51
9/8/2013 3:54,m16,SAO090734,87.984,50.050,2.94
9/8/2013 3:54,m17,SAO070917,105.538,68.952,5.82
9/8/2013 3:54,m22,SAO086405,212.331,70.057,6.51
9/8/2013 3:55,m16,SAO090734,88.136,50.243,2.94
9/8/2013 3:55,m17,SAO070917,105.834,69.138,5.82
9/8/2013 3:55,m22,SAO086405,212.938,69.953,6.51
9/8/2013 3:56,m16,SAO090734,88.288,50.437,2.94
9/8/2013 3:56,m17,SAO070917,106.133,69.324,5.82
9/8/2013 3:56,m22,SAO086405,213.540,69.846,6.51
9/8/2013 3:57,m16,SAO090734,88.440,50.630,2.94
9/8/2013 4:00,m22,SAO086521,211.219,69.623,5.48
9/8/2013 4:01,m22,SAO086521,211.821,69.522,5.48
9/8/2013 4:02,m19,SAO088071,156.892,77.483,4.64
9/8/2013 4:02,m20,SAO088071,156.892,77.483,4.64
9/8/2013 4:02,m22,SAO086521,212.418,69.419,5.48
9/8/2013 4:03,m19,SAO088071,157.858,77.557,4.64
9/8/2013 4:03,m20,SAO088071,157.858,77.557,4.64
9/8/2013 4:04,m19,SAO088071,158.835,77.629,4.64
9/8/2013 4:04,m20,SAO088071,158.835,77.629,4.64
9/8/2013 4:05,m19,SAO088071,159.822,77.697,4.64
9/8/2013 4:05,m20,SAO088071,159.822,77.697,4.64
9/8/2013 4:13,m22,SAO086753,211.983,69.323,6.52
9/8/2013 4:15,m21,SAO104087,218.945,64.934,6.17
9/8/2013 4:15,m22,SAO086843,211.111,69.950,6.23
9/8/2013 4:16,m19,SAO088428,156.182,77.495,4.52
9/8/2013 4:16,m20,SAO088428,156.182,77.495,4.52
9/8/2013 4:16,m21,SAO104087,219.424,64.811,6.17
9/8/2013 4:16,m22,SAO086843,211.722,69.849,6.23
9/8/2013 4:17,m19,SAO088428,157.145,77.572,4.52
9/8/2013 4:17,m20,SAO088428,157.145,77.572,4.52
9/8/2013 4:17,m21,SAO104087,219.899,64.688,6.17
9/8/2013 4:17,m22,SAO086843,212.327,69.746,6.23
9/8/2013 4:18,m19,SAO088428,158.119,77.645,4.52
9/8/2013 4:18,m20,SAO088428,158.119,77.645,4.52
9/8/2013 4:18,m21,SAO104129,220.106,65.367,5.88
9/8/2013 4:18,m22,SAO086843,212.927,69.642,6.23
9/8/2013 4:18,m23,SAO103194,231.693,51.048,6.38
9/8/2013 4:19,m15,SAO072366,91.882,58.527,5.98
9/8/2013 4:19,m19,SAO088428,159.103,77.716,4.52
9/8/2013 4:19,m20,SAO088428,159.103,77.716,4.52
9/8/2013 4:19,m21,SAO104129,220.586,65.241,5.88
9/8/2013 4:19,m22,SAO086843,213.521,69.536,6.23
9/8/2013 4:20,m15,SAO072366,92.052,58.720,5.98
9/8/2013 4:20,m19,SAO088428,160.098,77.783,4.52
9/8/2013 4:20,m20,SAO088428,160.098,77.783,4.52
9/8/2013 4:20,m22,SAO086930,211.213,69.775,5.93
9/8/2013 4:21,m15,SAO072366,92.223,58.914,5.98
9/8/2013 4:21,m22,SAO086930,211.819,69.673,5.93
9/8/2013 4:21,m23,SAO103243,231.547,51.012,6.36
9/8/2013 4:22,m15,SAO072366,92.396,59.107,5.98
9/8/2013 4:22,m22,SAO086930,212.419,69.570,5.93
9/8/2013 4:22,m23,SAO103243,231.854,50.860,6.36
9/8/2013 4:23,m22,SAO086930,213.015,69.466,5.93
9/8/2013 4:24,m22,SAO087010,211.255,69.587,4.77
9/8/2013 4:25,m22,SAO087010,211.856,69.486,4.77
9/8/2013 4:26,m22,SAO087010,212.452,69.383,4.77
9/8/2013 4:30,m21,SAO104362,220.005,65.375,6.39
9/8/2013 4:31,m16,SAO073187,87.599,49.992,5.59
9/8/2013 4:31,m21,SAO104362,220.485,65.250,6.39
9/8/2013 4:31,m24,SAO103913,226.903,59.473,6.29
9/8/2013 4:32,m16,SAO073187,87.748,50.185,5.59
9/8/2013 4:32,m24,SAO103913,227.285,59.331,6.29
9/8/2013 4:33,m16,SAO073187,87.899,50.379,5.59
9/8/2013 4:33,m24,SAO103913,227.664,59.189,6.29
9/8/2013 4:34,m16,SAO073187,88.050,50.572,5.59
9/8/2013 4:35,m16,SAO073187,88.201,50.766,5.59
9/8/2013 4:53,m15,SAO072949,91.860,58.365,6.57
9/8/2013 4:53,m20,SAO089216,156.796,78.019,5.77
9/8/2013 4:54,m15,SAO072949,92.029,58.559,6.57
9/8/2013 4:54,m20,SAO089216,157.799,78.093,5.77
9/8/2013 4:55,m15,SAO072949,92.201,58.752,6.57
9/8/2013 4:55,m20,SAO089272,156.049,77.754,5.01
9/8/2013 4:56,m15,SAO072949,92.373,58.945,6.57
9/8/2013 4:56,m19,SAO089272,157.029,77.831,5.01
9/8/2013 4:56,m20,SAO089272,157.029,77.831,5.01
9/8/2013 4:57,m15,SAO072949,92.546,59.139,6.57
9/8/2013 4:57,m19,SAO089272,158.020,77.905,5.01
9/8/2013 4:57,m20,SAO089272,158.020,77.905,5.01
9/8/2013 4:58,m19,SAO089272,159.022,77.976,5.01
9/8/2013 4:58,m20,SAO089272,159.022,77.976,5.01
9/8/2013 4:58,m23,SAO103867,231.334,50.939,6.40
9/8/2013 4:59,m23,SAO103867,231.641,50.787,6.40
9/8/2013 5:00,m23,SAO103867,231.947,50.635,6.40
9/8/2013 5:03,m18,SAO072625,99.392,63.975,6.34
9/8/2013 5:04,m18,SAO072625,99.617,64.166,6.34
9/8/2013 5:05,m18,SAO072625,99.844,64.356,6.34
9/8/2013 5:06,m18,SAO072625,100.074,64.547,6.34
9/8/2013 5:13,m15,SAO073205,91.917,58.509,5.32
9/8/2013 5:14,m15,SAO073205,92.087,58.703,5.32
9/8/2013 5:14,m23,SAO104170,231.444,50.999,6.55
9/8/2013 5:15,m15,SAO073205,92.258,58.896,5.32
9/8/2013 5:15,m23,SAO104170,231.752,50.847,6.55
9/8/2013 5:16,m15,SAO073205,92.431,59.089,5.32
9/8/2013 5:16,m23,SAO104170,232.057,50.695,6.55
9/8/2013 5:17,m21,SAO105298,219.441,65.340,5.00
9/8/2013 5:18,m21,SAO105298,219.924,65.217,5.00
9/8/2013 5:19,m21,SAO105298,220.403,65.092,5.00
9/8/2013 5:19,m22,SAO088315,211.888,70.038,6.26
9/8/2013 5:20,m21,SAO105360,218.683,64.984,6.23
9/8/2013 5:20,m22,SAO088315,212.497,69.935,6.26
